"SECCION","ALBERTO_JIMENEZ","ENRIQUE_CARDENAS","MIGUEL_BARBOSA","NO_REGISTRADOS","NULOS","TOTAL_VOTOS","LISTA_NOMINAL","aj_porc","ec_porc","mb_porc","no_reg_porc","nulos_porc","parti_porc","abst_porc","GANADOR","PORC_GANADOR","CVE_GANADOR"
"1685",143,146,377,0,9,675,2128,21.19,21.63,55.85,0,1.33,31.72,68.28,"MIGUEL_BARBOSA",55.85,"3"
"1686",146,176,402,1,9,734,2143,19.89,23.98,54.77,0.14,1.23,34.25,65.75,"MIGUEL_BARBOSA",54.77,"3"
"1687",248,217,515,0,23,1003,2928,24.73,21.64,51.35,0,2.29,34.26,65.74,"MIGUEL_BARBOSA",51.35,"3"
"1688",72,78,155,0,7,312,795,23.08,25,49.68,0,2.24,39.25,60.75,"MIGUEL_BARBOSA",49.68,"3"
"1689",99,145,308,0,9,561,1566,17.65,25.85,54.9,0,1.6,35.82,64.18,"MIGUEL_BARBOSA",54.9,"3"
"169",78,273,311,0,16,678,2277,11.5,40.27,45.87,0,2.36,29.78,70.22,"MIGUEL_BARBOSA",45.87,"3"
"1690",145,48,233,0,32,458,1618,31.66,10.48,50.87,0,6.99,28.31,71.69,"MIGUEL_BARBOSA",50.87,"3"
"1691",23,108,100,0,7,238,1201,9.66,45.38,42.02,0,2.94,19.82,80.18,"ENRIQUE_CARDENAS",45.38,"2"
"1692",71,230,212,1,17,531,2425,13.37,43.31,39.92,0.19,3.2,21.9,78.1,"ENRIQUE_CARDENAS",43.31,"2"
"1693",63,795,110,0,20,988,2212,6.38,80.47,11.13,0,2.02,44.67,55.33,"ENRIQUE_CARDENAS",80.47,"2"
"1694",20,465,69,1,10,565,1270,3.54,82.3,12.21,0.18,1.77,44.49,55.51,"ENRIQUE_CARDENAS",82.3,"2"
"1695",145,197,322,0,19,683,1977,21.23,28.84,47.14,0,2.78,34.55,65.45,"MIGUEL_BARBOSA",47.14,"3"
"1696",36,48,39,0,8,131,1026,27.48,36.64,29.77,0,6.11,12.77,87.23,"ENRIQUE_CARDENAS",36.64,"2"
"1697",34,116,170,0,13,333,1230,10.21,34.83,51.05,0,3.9,27.07,72.93,"MIGUEL_BARBOSA",51.05,"3"
"1698",50,44,220,0,18,332,908,15.06,13.25,66.27,0,5.42,36.56,63.44,"MIGUEL_BARBOSA",66.27,"3"
"1699",48,31,250,0,24,353,846,13.6,8.78,70.82,0,6.8,41.73,58.27,"MIGUEL_BARBOSA",70.82,"3"
"17",137,119,176,0,7,439,2658,31.21,27.11,40.09,0,1.59,16.52,83.48,"MIGUEL_BARBOSA",40.09,"3"
"170",71,174,239,0,16,500,2001,14.2,34.8,47.8,0,3.2,24.99,75.01,"MIGUEL_BARBOSA",47.8,"3"
"1700",30,12,172,0,8,222,657,13.51,5.41,77.48,0,3.6,33.79,66.21,"MIGUEL_BARBOSA",77.48,"3"
"1701",131,16,153,0,11,311,791,42.12,5.14,49.2,0,3.54,39.32,60.68,"MIGUEL_BARBOSA",49.2,"3"
"1702",84,90,163,1,10,348,1047,24.14,25.86,46.84,0.29,2.87,33.24,66.76,"MIGUEL_BARBOSA",46.84,"3"
"1703",65,87,217,0,12,381,1080,17.06,22.83,56.96,0,3.15,35.28,64.72,"MIGUEL_BARBOSA",56.96,"3"
"1704",101,126,161,0,8,396,1210,25.51,31.82,40.66,0,2.02,32.73,67.27,"MIGUEL_BARBOSA",40.66,"3"
"1705",66,71,139,0,8,284,813,23.24,25,48.94,0,2.82,34.93,65.07,"MIGUEL_BARBOSA",48.94,"3"
"1706",141,62,191,0,16,410,1550,34.39,15.12,46.59,0,3.9,26.45,73.55,"MIGUEL_BARBOSA",46.59,"3"
"1707",74,44,245,0,14,377,851,19.63,11.67,64.99,0,3.71,44.3,55.7,"MIGUEL_BARBOSA",64.99,"3"
"1708",116,110,345,0,12,583,1838,19.9,18.87,59.18,0,2.06,31.72,68.28,"MIGUEL_BARBOSA",59.18,"3"
"1709",205,91,571,0,10,877,2412,23.38,10.38,65.11,0,1.14,36.36,63.64,"MIGUEL_BARBOSA",65.11,"3"
"171",20,69,70,0,3,162,599,12.35,42.59,43.21,0,1.85,27.05,72.95,"MIGUEL_BARBOSA",43.21,"3"
"1710",132,109,447,0,15,703,1910,18.78,15.5,63.58,0,2.13,36.81,63.19,"MIGUEL_BARBOSA",63.58,"3"
"1711",118,54,190,0,6,368,631,32.07,14.67,51.63,0,1.63,58.32,41.68,"MIGUEL_BARBOSA",51.63,"3"
"1712",229,51,141,0,8,429,810,53.38,11.89,32.87,0,1.86,52.96,47.04,"ALBERTO_JIMENEZ",53.38,"1"
"1713",108,81,208,0,12,409,962,26.41,19.8,50.86,0,2.93,42.52,57.48,"MIGUEL_BARBOSA",50.86,"3"
"1714",172,39,253,0,11,475,1231,36.21,8.21,53.26,0,2.32,38.59,61.41,"MIGUEL_BARBOSA",53.26,"3"
"1715",42,63,79,0,7,191,706,21.99,32.98,41.36,0,3.66,27.05,72.95,"MIGUEL_BARBOSA",41.36,"3"
"1716",50,143,225,0,9,427,1309,11.71,33.49,52.69,0,2.11,32.62,67.38,"MIGUEL_BARBOSA",52.69,"3"
"1717",31,24,104,0,10,169,458,18.34,14.2,61.54,0,5.92,36.9,63.1,"MIGUEL_BARBOSA",61.54,"3"
"1718",24,27,93,0,4,148,448,16.22,18.24,62.84,0,2.7,33.04,66.96,"MIGUEL_BARBOSA",62.84,"3"
"1719",159,44,204,0,2,409,778,38.88,10.76,49.88,0,0.49,52.57,47.43,"MIGUEL_BARBOSA",49.88,"3"
"172",9,39,23,0,2,73,243,12.33,53.42,31.51,0,2.74,30.04,69.96,"ENRIQUE_CARDENAS",53.42,"2"
"1720",115,490,495,1,57,1158,4642,9.93,42.31,42.75,0.09,4.92,24.95,75.05,"MIGUEL_BARBOSA",42.75,"3"
"1721",69,248,277,1,32,627,3141,11,39.55,44.18,0.16,5.1,19.96,80.04,"MIGUEL_BARBOSA",44.18,"3"
"1722",48,186,173,3,15,425,1807,11.29,43.76,40.71,0.71,3.53,23.52,76.48,"ENRIQUE_CARDENAS",43.76,"2"
"1723",52,194,177,1,16,440,1288,11.82,44.09,40.23,0.23,3.64,34.16,65.84,"ENRIQUE_CARDENAS",44.09,"2"
"1724",40,193,173,1,24,431,1449,9.28,44.78,40.14,0.23,5.57,29.74,70.26,"ENRIQUE_CARDENAS",44.78,"2"
"1725",54,216,151,0,13,434,1239,12.44,49.77,34.79,0,3,35.03,64.97,"ENRIQUE_CARDENAS",49.77,"2"
"1726",22,180,161,0,12,375,875,5.87,48,42.93,0,3.2,42.86,57.14,"ENRIQUE_CARDENAS",48,"2"
"1727",45,200,215,0,19,479,1667,9.39,41.75,44.89,0,3.97,28.73,71.27,"MIGUEL_BARBOSA",44.89,"3"
"1728",37,151,130,2,18,338,1114,10.95,44.67,38.46,0.59,5.33,30.34,69.66,"ENRIQUE_CARDENAS",44.67,"2"
"1729",36,242,144,1,18,441,1220,8.16,54.88,32.65,0.23,4.08,36.15,63.85,"ENRIQUE_CARDENAS",54.88,"2"
"173",83,104,131,0,14,332,1699,25,31.33,39.46,0,4.22,19.54,80.46,"MIGUEL_BARBOSA",39.46,"3"
"1730",54,243,164,1,15,477,1351,11.32,50.94,34.38,0.21,3.14,35.31,64.69,"ENRIQUE_CARDENAS",50.94,"2"
"1731",23,104,89,2,12,230,611,10,45.22,38.7,0.87,5.22,37.64,62.36,"ENRIQUE_CARDENAS",45.22,"2"
"1732",36,176,146,1,17,376,1168,9.57,46.81,38.83,0.27,4.52,32.19,67.81,"ENRIQUE_CARDENAS",46.81,"2"
"1733",45,206,213,1,16,481,1592,9.36,42.83,44.28,0.21,3.33,30.21,69.79,"MIGUEL_BARBOSA",44.28,"3"
"1734",36,191,172,0,22,421,1366,8.55,45.37,40.86,0,5.23,30.82,69.18,"ENRIQUE_CARDENAS",45.37,"2"
"1735",73,363,366,0,28,830,1136,8.8,43.73,44.1,0,3.37,73.06,26.94,"MIGUEL_BARBOSA",44.1,"3"
"1736",24,108,60,0,5,197,498,12.18,54.82,30.46,0,2.54,39.56,60.44,"ENRIQUE_CARDENAS",54.82,"2"
"1737",58,210,270,0,9,547,688,10.6,38.39,49.36,0,1.65,79.51,20.49,"MIGUEL_BARBOSA",49.36,"3"
"1738",24,131,93,0,8,256,774,9.38,51.17,36.33,0,3.12,33.07,66.93,"ENRIQUE_CARDENAS",51.17,"2"
"1739",40,123,180,0,16,359,1223,11.14,34.26,50.14,0,4.46,29.35,70.65,"MIGUEL_BARBOSA",50.14,"3"
"174",175,187,224,1,24,611,2978,28.64,30.61,36.66,0.16,3.93,20.52,79.48,"MIGUEL_BARBOSA",36.66,"3"
"1740",40,115,129,0,10,294,1272,13.61,39.12,43.88,0,3.4,23.11,76.89,"MIGUEL_BARBOSA",43.88,"3"
"1741",27,106,135,0,13,281,946,9.61,37.72,48.04,0,4.63,29.7,70.3,"MIGUEL_BARBOSA",48.04,"3"
"1742",70,205,217,2,20,514,2119,13.62,39.88,42.22,0.39,3.89,24.26,75.74,"MIGUEL_BARBOSA",42.22,"3"
"1743",77,218,164,0,23,482,1492,15.98,45.23,34.02,0,4.77,32.31,67.69,"ENRIQUE_CARDENAS",45.23,"2"
"1744",52,138,151,0,18,359,1184,14.48,38.44,42.06,0,5.01,30.32,69.68,"MIGUEL_BARBOSA",42.06,"3"
"1745",52,178,144,0,13,387,1140,13.44,45.99,37.21,0,3.36,33.95,66.05,"ENRIQUE_CARDENAS",45.99,"2"
"1746",104,109,163,0,12,388,2530,26.8,28.09,42.01,0,3.09,15.34,84.66,"MIGUEL_BARBOSA",42.01,"3"
"1747",143,111,162,0,23,439,2265,32.57,25.28,36.9,0,5.24,19.38,80.62,"MIGUEL_BARBOSA",36.9,"3"
"1748",177,221,259,0,25,682,3179,25.95,32.4,37.98,0,3.67,21.45,78.55,"MIGUEL_BARBOSA",37.98,"3"
"1749",59,189,194,2,17,461,1800,12.8,41,42.08,0.43,3.69,25.61,74.39,"MIGUEL_BARBOSA",42.08,"3"
"175",67,143,133,0,20,363,1366,18.46,39.39,36.64,0,5.51,26.57,73.43,"ENRIQUE_CARDENAS",39.39,"2"
"1750",140,298,369,0,29,836,5263,16.75,35.65,44.14,0,3.47,15.88,84.12,"MIGUEL_BARBOSA",44.14,"3"
"1751",67,233,215,3,16,534,3746,12.55,43.63,40.26,0.56,3,14.26,85.74,"ENRIQUE_CARDENAS",43.63,"2"
"1752",81,109,133,0,8,331,2080,24.47,32.93,40.18,0,2.42,15.91,84.09,"MIGUEL_BARBOSA",40.18,"3"
"1753",83,263,305,1,31,683,3011,12.15,38.51,44.66,0.15,4.54,22.68,77.32,"MIGUEL_BARBOSA",44.66,"3"
"1754",105,276,291,0,24,696,3130,15.09,39.66,41.81,0,3.45,22.24,77.76,"MIGUEL_BARBOSA",41.81,"3"
"1755",74,198,285,0,26,583,2872,12.69,33.96,48.89,0,4.46,20.3,79.7,"MIGUEL_BARBOSA",48.89,"3"
"1756",106,380,526,0,43,1055,5035,10.05,36.02,49.86,0,4.08,20.95,79.05,"MIGUEL_BARBOSA",49.86,"3"
"1757",117,241,335,0,22,715,2972,16.36,33.71,46.85,0,3.08,24.06,75.94,"MIGUEL_BARBOSA",46.85,"3"
"1758",82,173,249,0,26,530,3385,15.47,32.64,46.98,0,4.91,15.66,84.34,"MIGUEL_BARBOSA",46.98,"3"
"1759",83,128,190,0,16,417,2158,19.9,30.7,45.56,0,3.84,19.32,80.68,"MIGUEL_BARBOSA",45.56,"3"
"176",46,178,197,0,11,432,1243,10.65,41.2,45.6,0,2.55,34.75,65.25,"MIGUEL_BARBOSA",45.6,"3"
"1760",52,127,182,0,15,376,2184,13.83,33.78,48.4,0,3.99,17.22,82.78,"MIGUEL_BARBOSA",48.4,"3"
"1761",82,136,158,0,14,390,1794,21.03,34.87,40.51,0,3.59,21.74,78.26,"MIGUEL_BARBOSA",40.51,"3"
"1762",166,183,165,2,5,521,2630,31.86,35.12,31.67,0.38,0.96,19.81,80.19,"ENRIQUE_CARDENAS",35.12,"2"
"1763",178,129,148,0,12,467,2480,38.12,27.62,31.69,0,2.57,18.83,81.17,"ALBERTO_JIMENEZ",38.12,"1"
"1764",52,116,87,0,11,266,1771,19.55,43.61,32.71,0,4.14,15.02,84.98,"ENRIQUE_CARDENAS",43.61,"2"
"1765",42,69,64,0,7,182,1291,23.08,37.91,35.16,0,3.85,14.1,85.9,"ENRIQUE_CARDENAS",37.91,"2"
"1766",150,172,240,0,33,595,3140,25.21,28.91,40.34,0,5.55,18.95,81.05,"MIGUEL_BARBOSA",40.34,"3"
"1767",66,86,141,0,16,309,1564,21.36,27.83,45.63,0,5.18,19.76,80.24,"MIGUEL_BARBOSA",45.63,"3"
"1768",65,77,140,0,10,292,1727,22.26,26.37,47.95,0,3.42,16.91,83.09,"MIGUEL_BARBOSA",47.95,"3"
"1769",71,62,142,0,7,282,1722,25.18,21.99,50.35,0,2.48,16.38,83.62,"MIGUEL_BARBOSA",50.35,"3"
"177",74,194,319,0,18,605,1712,12.23,32.07,52.73,0,2.98,35.34,64.66,"MIGUEL_BARBOSA",52.73,"3"
"1770",92,122,214,0,20,448,3196,20.54,27.23,47.77,0,4.46,14.02,85.98,"MIGUEL_BARBOSA",47.77,"3"
"1771",117,119,296,0,25,557,3923,21.01,21.36,53.14,0,4.49,14.2,85.8,"MIGUEL_BARBOSA",53.14,"3"
"1772",68,131,145,1,8,353,1623,19.26,37.11,41.08,0.28,2.27,21.75,78.25,"MIGUEL_BARBOSA",41.08,"3"
"1773",72,139,177,0,14,402,2362,17.91,34.58,44.03,0,3.48,17.02,82.98,"MIGUEL_BARBOSA",44.03,"3"
"1774",55,30,154,0,7,246,612,22.36,12.2,62.6,0,2.85,40.2,59.8,"MIGUEL_BARBOSA",62.6,"3"
"1775",169,191,144,0,9,513,2074,32.94,37.23,28.07,0,1.75,24.73,75.27,"ENRIQUE_CARDENAS",37.23,"2"
"1776",85,179,132,0,10,406,1385,20.94,44.09,32.51,0,2.46,29.31,70.69,"ENRIQUE_CARDENAS",44.09,"2"
"1777",96,220,168,0,15,499,1913,19.24,44.09,33.67,0,3.01,26.08,73.92,"ENRIQUE_CARDENAS",44.09,"2"
"1778",141,303,235,0,21,700,2711,20.14,43.29,33.57,0,3,25.82,74.18,"ENRIQUE_CARDENAS",43.29,"2"
"1779",134,174,156,3,22,489,1985,27.4,35.58,31.9,0.61,4.5,24.63,75.37,"ENRIQUE_CARDENAS",35.58,"2"
"178",51,196,200,0,18,465,1264,10.97,42.15,43.01,0,3.87,36.79,63.21,"MIGUEL_BARBOSA",43.01,"3"
"1780",43,73,195,0,15,326,1229,13.19,22.39,59.82,0,4.6,26.53,73.47,"MIGUEL_BARBOSA",59.82,"3"
"1781",81,63,140,1,8,293,1888,27.65,21.5,47.78,0.34,2.73,15.52,84.48,"MIGUEL_BARBOSA",47.78,"3"
"1782",57,29,108,1,7,202,1075,28.22,14.36,53.47,0.5,3.47,18.79,81.21,"MIGUEL_BARBOSA",53.47,"3"
"1783",64,79,57,0,6,206,1033,31.07,38.35,27.67,0,2.91,19.94,80.06,"ENRIQUE_CARDENAS",38.35,"2"
"1784",122,41,50,0,0,213,475,57.28,19.25,23.47,0,0,44.84,55.16,"ALBERTO_JIMENEZ",57.28,"1"
"1785",107,229,205,0,15,556,1906,19.24,41.19,36.87,0,2.7,29.17,70.83,"ENRIQUE_CARDENAS",41.19,"2"
"1786",84,278,219,0,10,591,1973,14.21,47.04,37.06,0,1.69,29.95,70.05,"ENRIQUE_CARDENAS",47.04,"2"
"1787",110,277,235,0,15,637,2264,17.27,43.49,36.89,0,2.35,28.14,71.86,"ENRIQUE_CARDENAS",43.49,"2"
"1788",132,349,275,2,16,774,2801,17.05,45.09,35.53,0.26,2.07,27.63,72.37,"ENRIQUE_CARDENAS",45.09,"2"
"1789",192,100,201,0,10,503,1418,38.17,19.88,39.96,0,1.99,35.47,64.53,"MIGUEL_BARBOSA",39.96,"3"
"179",20,110,89,0,7,226,706,8.85,48.67,39.38,0,3.1,32.01,67.99,"ENRIQUE_CARDENAS",48.67,"2"
"1790",319,69,279,0,14,681,1587,46.84,10.13,40.97,0,2.06,42.91,57.09,"ALBERTO_JIMENEZ",46.84,"1"
"1791",407,120,513,0,24,1064,2849,38.25,11.28,48.21,0,2.26,37.35,62.65,"MIGUEL_BARBOSA",48.21,"3"
"1792",287,43,296,0,23,649,1575,44.22,6.63,45.61,0,3.54,41.21,58.79,"MIGUEL_BARBOSA",45.61,"3"
"1793",128,97,124,0,7,356,1382,35.96,27.25,34.83,0,1.97,25.76,74.24,"ALBERTO_JIMENEZ",35.96,"1"
"1794",115,82,439,0,5,641,2232,17.94,12.79,68.49,0,0.78,28.72,71.28,"MIGUEL_BARBOSA",68.49,"3"
"1795",63,77,118,0,6,264,980,23.86,29.17,44.7,0,2.27,26.94,73.06,"MIGUEL_BARBOSA",44.7,"3"
"1796",95,108,230,0,8,441,2088,21.54,24.49,52.15,0,1.81,21.12,78.88,"MIGUEL_BARBOSA",52.15,"3"
"1797",112,55,414,0,18,599,1430,18.7,9.18,69.12,0,3.01,41.89,58.11,"MIGUEL_BARBOSA",69.12,"3"
"1798",153,50,525,0,17,745,2250,20.54,6.71,70.47,0,2.28,33.11,66.89,"MIGUEL_BARBOSA",70.47,"3"
"1799",45,8,138,0,2,193,664,23.32,4.15,71.5,0,1.04,29.07,70.93,"MIGUEL_BARBOSA",71.5,"3"
"18",121,121,207,1,19,469,2315,25.8,25.8,44.14,0.21,4.05,20.26,79.74,"MIGUEL_BARBOSA",44.14,"3"
"180",23,131,97,1,11,263,703,8.75,49.81,36.88,0.38,4.18,37.41,62.59,"ENRIQUE_CARDENAS",49.81,"2"
"1800",63,605,282,2,18,970,2783,6.49,62.37,29.07,0.21,1.86,34.85,65.15,"ENRIQUE_CARDENAS",62.37,"2"
"1801",91,1137,368,2,26,1624,2458,5.6,70.01,22.66,0.12,1.6,66.07,33.93,"ENRIQUE_CARDENAS",70.01,"2"
"1802",61,1072,251,1,25,1410,3041,4.33,76.03,17.8,0.07,1.77,46.37,53.63,"ENRIQUE_CARDENAS",76.03,"2"
"1803",90,710,260,0,27,1087,2598,8.28,65.32,23.92,0,2.48,41.84,58.16,"ENRIQUE_CARDENAS",65.32,"2"
"1804",50,532,210,2,21,815,1912,6.13,65.28,25.77,0.25,2.58,42.63,57.37,"ENRIQUE_CARDENAS",65.28,"2"
"1805",68,444,272,0,23,807,1806,8.43,55.02,33.71,0,2.85,44.68,55.32,"ENRIQUE_CARDENAS",55.02,"2"
"1806",48,224,110,0,13,395,988,12.15,56.71,27.85,0,3.29,39.98,60.02,"ENRIQUE_CARDENAS",56.71,"2"
"1807",62,486,216,0,24,788,2192,7.87,61.68,27.41,0,3.05,35.95,64.05,"ENRIQUE_CARDENAS",61.68,"2"
"1808",34,251,123,0,13,421,1033,8.08,59.62,29.22,0,3.09,40.76,59.24,"ENRIQUE_CARDENAS",59.62,"2"
"1809",36,194,118,0,8,356,812,10.11,54.49,33.15,0,2.25,43.84,56.16,"ENRIQUE_CARDENAS",54.49,"2"
"181",7,97,54,1,3,162,397,4.32,59.88,33.33,0.62,1.85,40.81,59.19,"ENRIQUE_CARDENAS",59.88,"2"
"1810",43,270,111,1,16,441,1029,9.75,61.22,25.17,0.23,3.63,42.86,57.14,"ENRIQUE_CARDENAS",61.22,"2"
"1811",62,354,175,0,13,604,1311,10.26,58.61,28.97,0,2.15,46.07,53.93,"ENRIQUE_CARDENAS",58.61,"2"
"1812",66,765,236,0,16,1083,2399,6.09,70.64,21.79,0,1.48,45.14,54.86,"ENRIQUE_CARDENAS",70.64,"2"
"1813",45,299,100,0,4,448,875,10.04,66.74,22.32,0,0.89,51.2,48.8,"ENRIQUE_CARDENAS",66.74,"2"
"1814",42,203,92,1,5,343,875,12.24,59.18,26.82,0.29,1.46,39.2,60.8,"ENRIQUE_CARDENAS",59.18,"2"
"1815",52,497,144,0,4,697,1837,7.46,71.31,20.66,0,0.57,37.94,62.06,"ENRIQUE_CARDENAS",71.31,"2"
"1816",77,745,340,3,22,1187,2090,6.49,62.76,28.64,0.25,1.85,56.79,43.21,"ENRIQUE_CARDENAS",62.76,"2"
"1817",73,481,186,1,24,765,1889,9.54,62.88,24.31,0.13,3.14,40.5,59.5,"ENRIQUE_CARDENAS",62.88,"2"
"1818",129,1338,430,0,50,1947,4078,6.63,68.72,22.09,0,2.57,47.74,52.26,"ENRIQUE_CARDENAS",68.72,"2"
"1819",63,372,142,0,12,589,1489,10.7,63.16,24.11,0,2.04,39.56,60.44,"ENRIQUE_CARDENAS",63.16,"2"
"182",16,72,69,0,2,159,355,10.06,45.28,43.4,0,1.26,44.79,55.21,"ENRIQUE_CARDENAS",45.28,"2"
"1820",108,703,350,0,38,1199,3187,9.01,58.63,29.19,0,3.17,37.62,62.38,"ENRIQUE_CARDENAS",58.63,"2"
"1821",180,382,360,1,46,969,3219,18.58,39.42,37.15,0.1,4.75,30.1,69.9,"ENRIQUE_CARDENAS",39.42,"2"
"1822",144,233,281,0,12,670,2079,21.49,34.78,41.94,0,1.79,32.23,67.77,"MIGUEL_BARBOSA",41.94,"3"
"1823",154,149,199,0,18,520,1881,29.62,28.65,38.27,0,3.46,27.64,72.36,"MIGUEL_BARBOSA",38.27,"3"
"1824",248,641,506,0,46,1441,4196,17.21,44.48,35.11,0,3.19,34.34,65.66,"ENRIQUE_CARDENAS",44.48,"2"
"1825",56,171,128,0,7,362,1628,15.47,47.24,35.36,0,1.93,22.24,77.76,"ENRIQUE_CARDENAS",47.24,"2"
"1826",114,200,234,0,19,567,2556,20.11,35.27,41.27,0,3.35,22.18,77.82,"MIGUEL_BARBOSA",41.27,"3"
"1827",114,253,203,1,12,583,2115,19.55,43.4,34.82,0.17,2.06,27.57,72.43,"ENRIQUE_CARDENAS",43.4,"2"
"1828",136,153,268,0,15,572,2361,23.78,26.75,46.85,0,2.62,24.23,75.77,"MIGUEL_BARBOSA",46.85,"3"
"1829",80,177,191,0,13,461,2081,17.35,38.39,41.43,0,2.82,22.15,77.85,"MIGUEL_BARBOSA",41.43,"3"
"183",10,70,45,0,5,130,321,7.69,53.85,34.62,0,3.85,40.5,59.5,"ENRIQUE_CARDENAS",53.85,"2"
"1830",210,352,288,0,31,881,3498,23.84,39.95,32.69,0,3.52,25.19,74.81,"ENRIQUE_CARDENAS",39.95,"2"
"1831",111,948,274,1,26,1360,3043,8.16,69.71,20.15,0.07,1.91,44.69,55.31,"ENRIQUE_CARDENAS",69.71,"2"
"1832",13,58,132,1,16,220,1059,5.91,26.36,60,0.45,7.27,20.77,79.23,"MIGUEL_BARBOSA",60,"3"
"1833",17,95,137,0,16,265,1204,6.42,35.85,51.7,0,6.04,22.01,77.99,"MIGUEL_BARBOSA",51.7,"3"
"1834",71,345,184,1,13,614,1332,11.56,56.19,29.97,0.16,2.12,46.1,53.9,"ENRIQUE_CARDENAS",56.19,"2"
"1835",54,266,124,0,14,458,992,11.79,58.08,27.07,0,3.06,46.17,53.83,"ENRIQUE_CARDENAS",58.08,"2"
"1836",49,232,172,1,12,466,1193,10.52,49.79,36.91,0.21,2.58,39.06,60.94,"ENRIQUE_CARDENAS",49.79,"2"
"1837",54,283,201,0,12,550,1559,9.82,51.45,36.55,0,2.18,35.28,64.72,"ENRIQUE_CARDENAS",51.45,"2"
"1838",72,429,238,1,15,755,2100,9.54,56.82,31.52,0.13,1.99,35.95,64.05,"ENRIQUE_CARDENAS",56.82,"2"
"1839",155,1293,586,2,45,2081,5847,7.45,62.13,28.16,0.1,2.16,35.59,64.41,"ENRIQUE_CARDENAS",62.13,"2"
"184",19,118,73,0,8,218,514,8.72,54.13,33.49,0,3.67,42.41,57.59,"ENRIQUE_CARDENAS",54.13,"2"
"1840",237,3246,1010,9,82,4584,10818,5.17,70.81,22.03,0.2,1.79,42.37,57.63,"ENRIQUE_CARDENAS",70.81,"2"
"1841",35,71,138,0,16,260,1576,13.46,27.31,53.08,0,6.15,16.5,83.5,"MIGUEL_BARBOSA",53.08,"3"
"1842",51,128,164,0,15,358,1882,14.25,35.75,45.81,0,4.19,19.02,80.98,"MIGUEL_BARBOSA",45.81,"3"
"1843",99,350,216,2,9,676,2263,14.64,51.78,31.95,0.3,1.33,29.87,70.13,"ENRIQUE_CARDENAS",51.78,"2"
"1844",53,84,100,0,7,244,1774,21.72,34.43,40.98,0,2.87,13.75,86.25,"MIGUEL_BARBOSA",40.98,"3"
"1845",36,60,138,1,5,240,1832,15,25,57.5,0.42,2.08,13.1,86.9,"MIGUEL_BARBOSA",57.5,"3"
"1846",65,78,280,1,12,436,1345,14.91,17.89,64.22,0.23,2.75,32.42,67.58,"MIGUEL_BARBOSA",64.22,"3"
"1847",90,78,395,0,13,576,1514,15.62,13.54,68.58,0,2.26,38.04,61.96,"MIGUEL_BARBOSA",68.58,"3"
"1848",139,177,345,0,21,682,2292,20.38,25.95,50.59,0,3.08,29.76,70.24,"MIGUEL_BARBOSA",50.59,"3"
"1849",129,240,232,0,34,635,2316,20.31,37.8,36.54,0,5.35,27.42,72.58,"ENRIQUE_CARDENAS",37.8,"2"
"185",97,204,332,0,28,661,2094,14.67,30.86,50.23,0,4.24,31.57,68.43,"MIGUEL_BARBOSA",50.23,"3"
"1850",191,163,191,0,26,571,1970,33.45,28.55,33.45,0,4.55,28.98,71.02,"ALBERTO_JIMENEZ",33.45,"1"
"1851",171,191,160,0,29,551,2105,31.03,34.66,29.04,0,5.26,26.18,73.82,"ENRIQUE_CARDENAS",34.66,"2"
"1852",213,206,196,1,25,641,2176,33.23,32.14,30.58,0.16,3.9,29.46,70.54,"ALBERTO_JIMENEZ",33.23,"1"
"1853",62,182,171,1,16,432,1409,14.35,42.13,39.58,0.23,3.7,30.66,69.34,"ENRIQUE_CARDENAS",42.13,"2"
"1854",153,264,258,0,35,710,1603,21.55,37.18,36.34,0,4.93,44.29,55.71,"ENRIQUE_CARDENAS",37.18,"2"
"1855",251,171,320,0,30,772,2951,32.51,22.15,41.45,0,3.89,26.16,73.84,"MIGUEL_BARBOSA",41.45,"3"
"1856",214,128,185,0,21,548,2140,39.05,23.36,33.76,0,3.83,25.61,74.39,"ALBERTO_JIMENEZ",39.05,"1"
"1857",174,97,253,0,23,547,1653,31.81,17.73,46.25,0,4.2,33.09,66.91,"MIGUEL_BARBOSA",46.25,"3"
"1858",394,168,330,1,28,921,2719,42.78,18.24,35.83,0.11,3.04,33.87,66.13,"ALBERTO_JIMENEZ",42.78,"1"
"1859",51,104,168,0,11,334,1641,15.27,31.14,50.3,0,3.29,20.35,79.65,"MIGUEL_BARBOSA",50.3,"3"
"186",126,266,289,1,27,709,2407,17.77,37.52,40.76,0.14,3.81,29.46,70.54,"MIGUEL_BARBOSA",40.76,"3"
"1860",27,133,186,0,11,357,1952,7.56,37.25,52.1,0,3.08,18.29,81.71,"MIGUEL_BARBOSA",52.1,"3"
"1861",43,139,187,1,19,389,2191,11.05,35.73,48.07,0.26,4.88,17.75,82.25,"MIGUEL_BARBOSA",48.07,"3"
"1862",26,125,133,0,6,290,1413,8.97,43.1,45.86,0,2.07,20.52,79.48,"MIGUEL_BARBOSA",45.86,"3"
"1863",85,172,248,0,18,523,2850,16.25,32.89,47.42,0,3.44,18.35,81.65,"MIGUEL_BARBOSA",47.42,"3"
"1864",133,75,219,0,16,443,1828,30.02,16.93,49.44,0,3.61,24.23,75.77,"MIGUEL_BARBOSA",49.44,"3"
"1865",151,74,202,0,12,439,2008,34.4,16.86,46.01,0,2.73,21.86,78.14,"MIGUEL_BARBOSA",46.01,"3"
