"SECCION","ALBERTO_JIMENEZ","ENRIQUE_CARDENAS","MIGUEL_BARBOSA","NO_REGISTRADOS","NULOS","TOTAL_VOTOS","LISTA_NOMINAL","aj_porc","ec_porc","mb_porc","no_reg_porc","nulos_porc","parti_porc","abst_porc","GANADOR","PORC_GANADOR","CVE_GANADOR"
"2568",50,169,186,0,14,419,1440,11.93,40.33,44.39,0,3.34,29.1,70.9,"MIGUEL_BARBOSA",44.39,"3"
"2569",54,189,136,1,16,396,1290,13.64,47.73,34.34,0.25,4.04,30.7,69.3,"ENRIQUE_CARDENAS",47.73,"2"
"257",25,68,66,0,4,163,379,15.34,41.72,40.49,0,2.45,43.01,56.99,"ENRIQUE_CARDENAS",41.72,"2"
"2570",120,165,167,3,17,472,1624,25.42,34.96,35.38,0.64,3.6,29.06,70.94,"MIGUEL_BARBOSA",35.38,"3"
"2571",108,160,204,0,38,510,1956,21.18,31.37,40,0,7.45,26.07,73.93,"MIGUEL_BARBOSA",40,"3"
"2572",57,128,170,0,14,369,1615,15.45,34.69,46.07,0,3.79,22.85,77.15,"MIGUEL_BARBOSA",46.07,"3"
"2573",38,121,167,1,22,349,1384,10.89,34.67,47.85,0.29,6.3,25.22,74.78,"MIGUEL_BARBOSA",47.85,"3"
"2574",55,174,173,0,21,423,1516,13,41.13,40.9,0,4.96,27.9,72.1,"ENRIQUE_CARDENAS",41.13,"2"
"2575",85,172,154,7,13,431,1561,19.72,39.91,35.73,1.62,3.02,27.61,72.39,"ENRIQUE_CARDENAS",39.91,"2"
"2576",79,169,167,1,17,433,1580,18.24,39.03,38.57,0.23,3.93,27.41,72.59,"ENRIQUE_CARDENAS",39.03,"2"
"2577",62,101,136,0,22,321,1468,19.31,31.46,42.37,0,6.85,21.87,78.13,"MIGUEL_BARBOSA",42.37,"3"
"2578",49,175,126,1,16,367,1249,13.35,47.68,34.33,0.27,4.36,29.38,70.62,"ENRIQUE_CARDENAS",47.68,"2"
"2579",46,94,102,0,10,252,1093,18.25,37.3,40.48,0,3.97,23.06,76.94,"MIGUEL_BARBOSA",40.48,"3"
"258",21,46,122,0,5,194,347,10.82,23.71,62.89,0,2.58,55.91,44.09,"MIGUEL_BARBOSA",62.89,"3"
"2580",48,127,118,0,14,307,1292,15.64,41.37,38.44,0,4.56,23.76,76.24,"ENRIQUE_CARDENAS",41.37,"2"
"2581",75,91,118,1,19,304,1164,24.67,29.93,38.82,0.33,6.25,26.12,73.88,"MIGUEL_BARBOSA",38.82,"3"
"2582",93,92,159,0,19,363,1442,25.62,25.34,43.8,0,5.23,25.17,74.83,"MIGUEL_BARBOSA",43.8,"3"
"2583",15,220,86,0,12,333,730,4.5,66.07,25.83,0,3.6,45.62,54.38,"ENRIQUE_CARDENAS",66.07,"2"
"2584",27,100,56,0,10,193,455,13.99,51.81,29.02,0,5.18,42.42,57.58,"ENRIQUE_CARDENAS",51.81,"2"
"2585",12,216,65,0,6,299,647,4.01,72.24,21.74,0,2.01,46.21,53.79,"ENRIQUE_CARDENAS",72.24,"2"
"2586",31,127,86,0,11,255,529,12.16,49.8,33.73,0,4.31,48.2,51.8,"ENRIQUE_CARDENAS",49.8,"2"
"2587",18,103,58,0,5,184,511,9.78,55.98,31.52,0,2.72,36.01,63.99,"ENRIQUE_CARDENAS",55.98,"2"
"2588",18,73,85,0,6,182,464,9.89,40.11,46.7,0,3.3,39.22,60.78,"MIGUEL_BARBOSA",46.7,"3"
"2589",34,79,62,0,4,179,481,18.99,44.13,34.64,0,2.23,37.21,62.79,"ENRIQUE_CARDENAS",44.13,"2"
"259",8,1,33,0,0,42,88,19.05,2.38,78.57,0,0,47.73,52.27,"MIGUEL_BARBOSA",78.57,"3"
"2590",12,93,61,1,5,172,516,6.98,54.07,35.47,0.58,2.91,33.33,66.67,"ENRIQUE_CARDENAS",54.07,"2"
"2591",17,172,94,0,9,292,697,5.82,58.9,32.19,0,3.08,41.89,58.11,"ENRIQUE_CARDENAS",58.9,"2"
"2592",22,122,75,0,14,233,531,9.44,52.36,32.19,0,6.01,43.88,56.12,"ENRIQUE_CARDENAS",52.36,"2"
"2593",24,156,72,0,5,257,673,9.34,60.7,28.02,0,1.95,38.19,61.81,"ENRIQUE_CARDENAS",60.7,"2"
"2594",26,231,111,1,7,376,984,6.91,61.44,29.52,0.27,1.86,38.21,61.79,"ENRIQUE_CARDENAS",61.44,"2"
"2595",24,103,57,0,6,190,617,12.63,54.21,30,0,3.16,30.79,69.21,"ENRIQUE_CARDENAS",54.21,"2"
"2596",47,46,35,0,5,133,375,35.34,34.59,26.32,0,3.76,35.47,64.53,"ALBERTO_JIMENEZ",35.34,"1"
"2597",26,70,40,2,4,142,553,18.31,49.3,28.17,1.41,2.82,25.68,74.32,"ENRIQUE_CARDENAS",49.3,"2"
"2598",9,126,57,0,6,198,469,4.55,63.64,28.79,0,3.03,42.22,57.78,"ENRIQUE_CARDENAS",63.64,"2"
"2599",25,121,66,1,4,217,527,11.52,55.76,30.41,0.46,1.84,41.18,58.82,"ENRIQUE_CARDENAS",55.76,"2"
"26",78,19,344,1,9,451,978,17.29,4.21,76.27,0.22,2,46.11,53.89,"MIGUEL_BARBOSA",76.27,"3"
"260",277,321,317,0,21,936,1455,29.59,34.29,33.87,0,2.24,64.33,35.67,"ENRIQUE_CARDENAS",34.29,"2"
"2600",19,166,72,1,5,263,710,7.22,63.12,27.38,0.38,1.9,37.04,62.96,"ENRIQUE_CARDENAS",63.12,"2"
"2601",36,214,148,0,17,415,1324,8.67,51.57,35.66,0,4.1,31.34,68.66,"ENRIQUE_CARDENAS",51.57,"2"
"2602",25,182,141,1,8,357,1006,7,50.98,39.5,0.28,2.24,35.49,64.51,"ENRIQUE_CARDENAS",50.98,"2"
"2603",43,290,147,0,10,490,1368,8.78,59.18,30,0,2.04,35.82,64.18,"ENRIQUE_CARDENAS",59.18,"2"
"2604",31,192,136,0,11,370,1032,8.38,51.89,36.76,0,2.97,35.85,64.15,"ENRIQUE_CARDENAS",51.89,"2"
"2605",15,154,83,1,8,261,777,5.75,59,31.8,0.38,3.07,33.59,66.41,"ENRIQUE_CARDENAS",59,"2"
"2606",29,273,116,0,6,424,1166,6.84,64.39,27.36,0,1.42,36.36,63.64,"ENRIQUE_CARDENAS",64.39,"2"
"2607",23,148,67,0,9,247,648,9.31,59.92,27.13,0,3.64,38.12,61.88,"ENRIQUE_CARDENAS",59.92,"2"
"2608",23,162,96,1,14,296,782,7.77,54.73,32.43,0.34,4.73,37.85,62.15,"ENRIQUE_CARDENAS",54.73,"2"
"2609",12,152,63,0,7,234,682,5.13,64.96,26.92,0,2.99,34.31,65.69,"ENRIQUE_CARDENAS",64.96,"2"
"261",66,91,122,0,21,300,429,22,30.33,40.67,0,7,69.93,30.07,"MIGUEL_BARBOSA",40.67,"3"
"2610",24,159,104,1,8,296,823,8.11,53.72,35.14,0.34,2.7,35.97,64.03,"ENRIQUE_CARDENAS",53.72,"2"
"2611",21,124,70,0,8,223,691,9.42,55.61,31.39,0,3.59,32.27,67.73,"ENRIQUE_CARDENAS",55.61,"2"
"2612",18,147,78,0,11,254,814,7.09,57.87,30.71,0,4.33,31.2,68.8,"ENRIQUE_CARDENAS",57.87,"2"
"2613",24,160,129,0,2,315,882,7.62,50.79,40.95,0,0.63,35.71,64.29,"ENRIQUE_CARDENAS",50.79,"2"
"2614",14,115,74,0,2,205,843,6.83,56.1,36.1,0,0.98,24.32,75.68,"ENRIQUE_CARDENAS",56.1,"2"
"2615",19,97,68,0,7,191,448,9.95,50.79,35.6,0,3.66,42.63,57.37,"ENRIQUE_CARDENAS",50.79,"2"
"2616",26,203,111,0,13,353,897,7.37,57.51,31.44,0,3.68,39.35,60.65,"ENRIQUE_CARDENAS",57.51,"2"
"2617",29,216,117,1,8,371,952,7.82,58.22,31.54,0.27,2.16,38.97,61.03,"ENRIQUE_CARDENAS",58.22,"2"
"2618",16,113,94,1,3,227,701,7.05,49.78,41.41,0.44,1.32,32.38,67.62,"ENRIQUE_CARDENAS",49.78,"2"
"2619",15,114,65,0,5,199,554,7.54,57.29,32.66,0,2.51,35.92,64.08,"ENRIQUE_CARDENAS",57.29,"2"
"262",367,304,449,0,48,1168,1867,31.42,26.03,38.44,0,4.11,62.56,37.44,"MIGUEL_BARBOSA",38.44,"3"
"2620",9,98,79,0,3,189,685,4.76,51.85,41.8,0,1.59,27.59,72.41,"ENRIQUE_CARDENAS",51.85,"2"
"2621",21,80,41,0,7,149,505,14.09,53.69,27.52,0,4.7,29.5,70.5,"ENRIQUE_CARDENAS",53.69,"2"
"2622",92,268,208,0,13,581,1947,15.83,46.13,35.8,0,2.24,29.84,70.16,"ENRIQUE_CARDENAS",46.13,"2"
"2623",48,305,187,0,18,558,1861,8.6,54.66,33.51,0,3.23,29.98,70.02,"ENRIQUE_CARDENAS",54.66,"2"
"2624",53,126,115,0,13,307,1176,17.26,41.04,37.46,0,4.23,26.11,73.89,"ENRIQUE_CARDENAS",41.04,"2"
"2625",51,291,281,1,22,646,1898,7.89,45.05,43.5,0.15,3.41,34.04,65.96,"ENRIQUE_CARDENAS",45.05,"2"
"2626",37,254,100,0,18,409,1231,9.05,62.1,24.45,0,4.4,33.23,66.77,"ENRIQUE_CARDENAS",62.1,"2"
"2627",52,269,192,0,14,527,1785,9.87,51.04,36.43,0,2.66,29.52,70.48,"ENRIQUE_CARDENAS",51.04,"2"
"2628",48,220,129,0,16,413,1381,11.62,53.27,31.23,0,3.87,29.91,70.09,"ENRIQUE_CARDENAS",53.27,"2"
"2629",70,138,147,0,17,372,1318,18.82,37.1,39.52,0,4.57,28.22,71.78,"MIGUEL_BARBOSA",39.52,"3"
"263",312,246,291,0,39,888,1540,35.14,27.7,32.77,0,4.39,57.66,42.34,"ALBERTO_JIMENEZ",35.14,"1"
"2630",59,323,285,0,8,675,1034,8.74,47.85,42.22,0,1.19,65.28,34.72,"ENRIQUE_CARDENAS",47.85,"2"
"2631",74,141,163,0,22,400,1939,18.5,35.25,40.75,0,5.5,20.63,79.37,"MIGUEL_BARBOSA",40.75,"3"
"2632",58,165,125,0,17,365,1162,15.89,45.21,34.25,0,4.66,31.41,68.59,"ENRIQUE_CARDENAS",45.21,"2"
"2633",13,490,84,1,8,596,1249,2.18,82.21,14.09,0.17,1.34,47.72,52.28,"ENRIQUE_CARDENAS",82.21,"2"
"2634",18,405,111,0,8,542,1123,3.32,74.72,20.48,0,1.48,48.26,51.74,"ENRIQUE_CARDENAS",74.72,"2"
"2635",30,393,114,0,9,546,1151,5.49,71.98,20.88,0,1.65,47.44,52.56,"ENRIQUE_CARDENAS",71.98,"2"
"2636",51,404,164,1,15,635,1502,8.03,63.62,25.83,0.16,2.36,42.28,57.72,"ENRIQUE_CARDENAS",63.62,"2"
"2637",40,199,107,0,6,352,1014,11.36,56.53,30.4,0,1.7,34.71,65.29,"ENRIQUE_CARDENAS",56.53,"2"
"2638",59,234,163,0,14,470,1164,12.55,49.79,34.68,0,2.98,40.38,59.62,"ENRIQUE_CARDENAS",49.79,"2"
"2639",42,298,169,0,25,534,1294,7.87,55.81,31.65,0,4.68,41.27,58.73,"ENRIQUE_CARDENAS",55.81,"2"
"264",339,185,283,0,20,827,1437,40.99,22.37,34.22,0,2.42,57.55,42.45,"ALBERTO_JIMENEZ",40.99,"1"
"2640",47,507,159,0,32,745,1635,6.31,68.05,21.34,0,4.3,45.57,54.43,"ENRIQUE_CARDENAS",68.05,"2"
"2641",20,346,84,0,0,450,925,4.44,76.89,18.67,0,0,48.65,51.35,"ENRIQUE_CARDENAS",76.89,"2"
"2642",25,305,97,0,9,436,975,5.73,69.95,22.25,0,2.06,44.72,55.28,"ENRIQUE_CARDENAS",69.95,"2"
"2643",4,228,18,0,1,251,417,1.59,90.84,7.17,0,0.4,60.19,39.81,"ENRIQUE_CARDENAS",90.84,"2"
"2644",84,474,191,1,16,766,1900,10.97,61.88,24.93,0.13,2.09,40.32,59.68,"ENRIQUE_CARDENAS",61.88,"2"
"2645",43,484,142,0,20,689,1389,6.24,70.25,20.61,0,2.9,49.6,50.4,"ENRIQUE_CARDENAS",70.25,"2"
"2646",21,716,80,0,4,821,1515,2.56,87.21,9.74,0,0.49,54.19,45.81,"ENRIQUE_CARDENAS",87.21,"2"
"2647",35,489,157,0,24,705,1711,4.96,69.36,22.27,0,3.4,41.2,58.8,"ENRIQUE_CARDENAS",69.36,"2"
"2648",32,291,201,1,23,548,1547,5.84,53.1,36.68,0.18,4.2,35.42,64.58,"ENRIQUE_CARDENAS",53.1,"2"
"2649",75,351,267,0,20,713,2018,10.52,49.23,37.45,0,2.81,35.33,64.67,"ENRIQUE_CARDENAS",49.23,"2"
"265",585,324,503,0,53,1465,2683,39.93,22.12,34.33,0,3.62,54.6,45.4,"ALBERTO_JIMENEZ",39.93,"1"
"2650",71,344,193,1,18,627,1497,11.32,54.86,30.78,0.16,2.87,41.88,58.12,"ENRIQUE_CARDENAS",54.86,"2"
"2651",84,221,206,1,13,525,1711,16,42.1,39.24,0.19,2.48,30.68,69.32,"ENRIQUE_CARDENAS",42.1,"2"
"2652",75,148,225,0,13,461,1542,16.27,32.1,48.81,0,2.82,29.9,70.1,"MIGUEL_BARBOSA",48.81,"3"
"2653",119,165,224,1,37,546,2385,21.79,30.22,41.03,0.18,6.78,22.89,77.11,"MIGUEL_BARBOSA",41.03,"3"
"2654",48,69,107,0,9,233,1716,20.6,29.61,45.92,0,3.86,13.58,86.42,"MIGUEL_BARBOSA",45.92,"3"
"2655",96,149,178,0,13,436,2070,22.02,34.17,40.83,0,2.98,21.06,78.94,"MIGUEL_BARBOSA",40.83,"3"
"2656",97,151,248,0,10,506,2122,19.17,29.84,49.01,0,1.98,23.85,76.15,"MIGUEL_BARBOSA",49.01,"3"
"2657",71,170,177,0,23,441,1543,16.1,38.55,40.14,0,5.22,28.58,71.42,"MIGUEL_BARBOSA",40.14,"3"
"2658",50,130,106,0,14,300,1445,16.67,43.33,35.33,0,4.67,20.76,79.24,"ENRIQUE_CARDENAS",43.33,"2"
"2659",4,306,28,0,0,338,545,1.18,90.53,8.28,0,0,62.02,37.98,"ENRIQUE_CARDENAS",90.53,"2"
"266",162,39,186,0,13,400,721,40.5,9.75,46.5,0,3.25,55.48,44.52,"MIGUEL_BARBOSA",46.5,"3"
"2660",11,302,34,0,3,350,630,3.14,86.29,9.71,0,0.86,55.56,44.44,"ENRIQUE_CARDENAS",86.29,"2"
"2661",14,356,30,0,3,403,622,3.47,88.34,7.44,0,0.74,64.79,35.21,"ENRIQUE_CARDENAS",88.34,"2"
"2662",6,405,33,0,1,445,649,1.35,91.01,7.42,0,0.22,68.57,31.43,"ENRIQUE_CARDENAS",91.01,"2"
"2663",28,316,101,0,5,450,1180,6.22,70.22,22.44,0,1.11,38.14,61.86,"ENRIQUE_CARDENAS",70.22,"2"
"267",255,22,303,0,19,599,971,42.57,3.67,50.58,0,3.17,61.69,38.31,"MIGUEL_BARBOSA",50.58,"3"
"268",494,97,324,0,29,944,1462,52.33,10.28,34.32,0,3.07,64.57,35.43,"ALBERTO_JIMENEZ",52.33,"1"
"269",160,28,115,0,3,306,405,52.29,9.15,37.58,0,0.98,75.56,24.44,"ALBERTO_JIMENEZ",52.29,"1"
"27",85,25,452,0,21,583,1128,14.58,4.29,77.53,0,3.6,51.68,48.32,"MIGUEL_BARBOSA",77.53,"3"
"270",643,418,614,0,84,1759,2997,36.55,23.76,34.91,0,4.78,58.69,41.31,"ALBERTO_JIMENEZ",36.55,"1"
"271",72,47,588,0,25,732,1486,9.84,6.42,80.33,0,3.42,49.26,50.74,"MIGUEL_BARBOSA",80.33,"3"
"272",63,17,516,0,28,624,1347,10.1,2.72,82.69,0,4.49,46.33,53.67,"MIGUEL_BARBOSA",82.69,"3"
"273",44,11,401,0,7,463,721,9.5,2.38,86.61,0,1.51,64.22,35.78,"MIGUEL_BARBOSA",86.61,"3"
"274",113,19,110,0,8,250,919,45.2,7.6,44,0,3.2,27.2,72.8,"ALBERTO_JIMENEZ",45.2,"1"
"275",104,28,153,0,14,299,976,34.78,9.36,51.17,0,4.68,30.64,69.36,"MIGUEL_BARBOSA",51.17,"3"
"276",82,14,64,0,8,168,371,48.81,8.33,38.1,0,4.76,45.28,54.72,"ALBERTO_JIMENEZ",48.81,"1"
"277",31,10,416,0,7,464,962,6.68,2.16,89.66,0,1.51,48.23,51.77,"MIGUEL_BARBOSA",89.66,"3"
"278",34,0,77,0,3,114,216,29.82,0,67.54,0,2.63,52.78,47.22,"MIGUEL_BARBOSA",67.54,"3"
"279",319,68,123,0,17,527,1471,60.53,12.9,23.34,0,3.23,35.83,64.17,"ALBERTO_JIMENEZ",60.53,"1"
"28",133,130,409,1,13,686,2882,19.39,18.95,59.62,0.15,1.9,23.8,76.2,"MIGUEL_BARBOSA",59.62,"3"
"280",46,116,476,1,17,656,1505,7.01,17.68,72.56,0.15,2.59,43.59,56.41,"MIGUEL_BARBOSA",72.56,"3"
"281",25,63,139,0,13,240,705,10.42,26.25,57.92,0,5.42,34.04,65.96,"MIGUEL_BARBOSA",57.92,"3"
"282",39,120,237,0,9,405,1244,9.63,29.63,58.52,0,2.22,32.56,67.44,"MIGUEL_BARBOSA",58.52,"3"
"283",149,535,511,0,34,1229,4200,12.12,43.53,41.58,0,2.77,29.26,70.74,"ENRIQUE_CARDENAS",43.53,"2"
"284",76,234,359,0,18,687,2392,11.06,34.06,52.26,0,2.62,28.72,71.28,"MIGUEL_BARBOSA",52.26,"3"
"285",90,266,380,1,28,765,2570,11.76,34.77,49.67,0.13,3.66,29.77,70.23,"MIGUEL_BARBOSA",49.67,"3"
"286",68,100,135,0,6,309,1830,22.01,32.36,43.69,0,1.94,16.89,83.11,"MIGUEL_BARBOSA",43.69,"3"
"287",39,119,163,1,7,329,1727,11.85,36.17,49.54,0.3,2.13,19.05,80.95,"MIGUEL_BARBOSA",49.54,"3"
"288",44,90,129,0,8,271,1539,16.24,33.21,47.6,0,2.95,17.61,82.39,"MIGUEL_BARBOSA",47.6,"3"
"289",90,199,161,0,8,458,2226,19.65,43.45,35.15,0,1.75,20.58,79.42,"ENRIQUE_CARDENAS",43.45,"2"
"29",77,72,295,1,18,463,2712,16.63,15.55,63.71,0.22,3.89,17.07,82.93,"MIGUEL_BARBOSA",63.71,"3"
"290",106,224,128,0,3,461,1988,22.99,48.59,27.77,0,0.65,23.19,76.81,"ENRIQUE_CARDENAS",48.59,"2"
"291",326,1327,830,5,78,2566,13301,12.7,51.71,32.35,0.19,3.04,19.29,80.71,"ENRIQUE_CARDENAS",51.71,"2"
"292",149,247,183,0,19,598,2532,24.92,41.3,30.6,0,3.18,23.62,76.38,"ENRIQUE_CARDENAS",41.3,"2"
"293",100,209,292,1,17,619,2514,16.16,33.76,47.17,0.16,2.75,24.62,75.38,"MIGUEL_BARBOSA",47.17,"3"
"294",49,55,171,0,14,289,739,16.96,19.03,59.17,0,4.84,39.11,60.89,"MIGUEL_BARBOSA",59.17,"3"
"295",37,54,137,0,10,238,716,15.55,22.69,57.56,0,4.2,33.24,66.76,"MIGUEL_BARBOSA",57.56,"3"
"296",46,137,292,0,12,487,1501,9.45,28.13,59.96,0,2.46,32.45,67.55,"MIGUEL_BARBOSA",59.96,"3"
"297",59,105,333,1,14,512,1602,11.52,20.51,65.04,0.2,2.73,31.96,68.04,"MIGUEL_BARBOSA",65.04,"3"
"298",67,111,299,1,41,519,1555,12.91,21.39,57.61,0.19,7.9,33.38,66.62,"MIGUEL_BARBOSA",57.61,"3"
"299",106,85,381,1,21,594,1623,17.85,14.31,64.14,0.17,3.54,36.6,63.4,"MIGUEL_BARBOSA",64.14,"3"
"3",124,213,184,0,15,536,1742,23.13,39.74,34.33,0,2.8,30.77,69.23,"ENRIQUE_CARDENAS",39.74,"2"
"30",86,96,260,2,8,452,1464,19.03,21.24,57.52,0.44,1.77,30.87,69.13,"MIGUEL_BARBOSA",57.52,"3"
"300",15,75,603,0,6,699,1932,2.15,10.73,86.27,0,0.86,36.18,63.82,"MIGUEL_BARBOSA",86.27,"3"
"301",16,54,476,0,8,554,1499,2.89,9.75,85.92,0,1.44,36.96,63.04,"MIGUEL_BARBOSA",85.92,"3"
"302",28,55,336,0,18,437,1159,6.41,12.59,76.89,0,4.12,37.7,62.3,"MIGUEL_BARBOSA",76.89,"3"
"303",15,26,136,0,1,178,523,8.43,14.61,76.4,0,0.56,34.03,65.97,"MIGUEL_BARBOSA",76.4,"3"
"304",25,23,29,0,14,91,400,27.47,25.27,31.87,0,15.38,22.75,77.25,"MIGUEL_BARBOSA",31.87,"3"
"305",32,52,379,1,17,481,1663,6.65,10.81,78.79,0.21,3.53,28.92,71.08,"MIGUEL_BARBOSA",78.79,"3"
"306",469,100,603,0,62,1234,2248,38.01,8.1,48.87,0,5.02,54.89,45.11,"MIGUEL_BARBOSA",48.87,"3"
"307",378,94,634,1,67,1174,1801,32.2,8.01,54,0.09,5.71,65.19,34.81,"MIGUEL_BARBOSA",54,"3"
"308",98,64,1634,0,55,1851,969,5.29,3.46,88.28,0,2.97,191.02,-91.02,"MIGUEL_BARBOSA",88.28,"3"
"309",65,9,109,0,5,188,290,34.57,4.79,57.98,0,2.66,64.83,35.17,"MIGUEL_BARBOSA",57.98,"3"
"31",62,78,370,1,18,529,2316,11.72,14.74,69.94,0.19,3.4,22.84,77.16,"MIGUEL_BARBOSA",69.94,"3"
"310",209,80,649,3,36,977,1557,21.39,8.19,66.43,0.31,3.68,62.75,37.25,"MIGUEL_BARBOSA",66.43,"3"
"311",133,33,434,1,31,632,1122,21.04,5.22,68.67,0.16,4.91,56.33,43.67,"MIGUEL_BARBOSA",68.67,"3"
"312",17,2,112,0,3,134,198,12.69,1.49,83.58,0,2.24,67.68,32.32,"MIGUEL_BARBOSA",83.58,"3"
"313",162,15,384,0,29,590,916,27.46,2.54,65.08,0,4.92,64.41,35.59,"MIGUEL_BARBOSA",65.08,"3"
"314",139,73,197,0,16,425,1044,32.71,17.18,46.35,0,3.76,40.71,59.29,"MIGUEL_BARBOSA",46.35,"3"
"315",68,18,130,0,6,222,410,30.63,8.11,58.56,0,2.7,54.15,45.85,"MIGUEL_BARBOSA",58.56,"3"
